Name,Type1,Type2,Path
Bulbasaur,"grass","poison","./Bulbasaur/"
Ivysaur,"grass","poison","./Ivysaur/"
Venusaur,"grass","poison","./Venusaur/"
Charmander,"fire","","./Charmander/"
Charmeleon,"fire","","./Charmeleon/"
Charizard,"fire","flying","./Charizard/"
Squirtle,"water","","./Squirtle/"
Wartortle,"water","","./Wartortle/"
Blastoise,"water","","./Blastoise/"
Caterpie,"bug","","./Caterpie/"
Metapod,"bug","","./Metapod/"
Butterfree,"bug","flying","./Butterfree/"
Weedle,"bug","poison","./Weedle/"
Kakuna,"bug","poison","./Kakuna/"
Beedrill,"bug","poison","./Beedrill/"
Pidgey,"normal","flying","./Pidgey/"
Pidgeotto,"normal","flying","./Pidgeotto/"
Pidgeot,"normal","flying","./Pidgeot/"
Rattata,"normal","","./Rattata/"
Raticate,"normal","","./Raticate/"
Spearow,"normal","flying","./Spearow/"
Fearow,"normal","flying","./Fearow/"
Ekans,"poison","","./Ekans/"
Arbok,"poison","","./Arbok/"
Pikachu,"electric","","./Pikachu/"
Raichu,"electric","","./Raichu/"
Sandshrew,"ground","","./Sandshrew/"
Sandslash,"ground","","./Sandslash/"
Nidoran,"poison","","./Nidoran/"
Nidorina,"poison","","./Nidorina/"
Nidoqueen,"poison","ground","./Nidoqueen/"
Nidoran,"poison","","./Nidoran/"
Nidorino,"poison","","./Nidorino/"
Nidoking,"poison","ground","./Nidoking/"
Clefairy,"normal","","./Clefairy/"
Clefable,"normal","","./Clefable/"
Vulpix,"fire","","./Vulpix/"
Ninetales,"fire","","./Ninetales/"
Jigglypuff,"normal","","./Jigglypuff/"
Wigglytuff,"normal","","./Wigglytuff/"
Zubat,"poison","flying","./Zubat/"
Golbat,"poison","flying","./Golbat/"
Oddish,"grass","poison","./Oddish/"
Gloom,"grass","poison","./Gloom/"
Vileplume,"grass","poison","./Vileplume/"
Paras,"bug","grass","./Paras/"
Parasect,"bug","grass","./Parasect/"
Venonat,"bug","poison","./Venonat/"
Venomoth,"bug","poison","./Venomoth/"
Diglett,"ground","","./Diglett/"
Dugtrio,"ground","","./Dugtrio/"
Meowth,"normal","","./Meowth/"
Persian,"normal","","./Persian/"
Psyduck,"water","","./Psyduck/"
Golduck,"water","","./Golduck/"
Mankey,"fighting","","./Mankey/"
Primeape,"fighting","","./Primeape/"
Growlithe,"fire","","./Growlithe/"
Arcanine,"fire","","./Arcanine/"
Poliwag,"water","","./Poliwag/"
Poliwhirl,"water","","./Poliwhirl/"
Poliwrath,"water","fighting","./Poliwrath/"
Abra,"psychic","","./Abra/"
Kadabra,"psychic","","./Kadabra/"
Alakazam,"psychic","","./Alakazam/"
Machop,"fighting","","./Machop/"
Machoke,"fighting","","./Machoke/"
Machamp,"fighting","","./Machamp/"
Bellsprout,"grass","poison","./Bellsprout/"
Weepinbell,"grass","poison","./Weepinbell/"
Victreebel,"grass","poison","./Victreebel/"
Tentacool,"water","poison","./Tentacool/"
Tentacruel,"water","poison","./Tentacruel/"
Geodude,"rock","ground","./Geodude/"
Graveler,"rock","ground","./Graveler/"
Golem,"rock","ground","./Golem/"
Ponyta,"fire","","./Ponyta/"
Rapidash,"fire","","./Rapidash/"
Slowpoke,"water","psychic","./Slowpoke/"
Slowbro,"water","psychic","./Slowbro/"
Magnemite,"electric","","./Magnemite/"
Magneton,"electric","","./Magneton/"
Farfetchd,"normal","flying","./Farfetchd/"
Doduo,"normal","flying","./Doduo/"
Dodrio,"normal","flying","./Dodrio/"
Seel,"water","","./Seel/"
Dewgong,"water","ice","./Dewgong/"
Grimer,"poison","","./Grimer/"
Muk,"poison","","./Muk/"
Shellder,"water","","./Shellder/"
Cloyster,"water","ice","./Cloyster/"
Gastly,"ghost","poison","./Gastly/"
Haunter,"ghost","poison","./Haunter/"
Gengar,"ghost","poison","./Gengar/"
Onix,"rock","ground","./Onix/"
Drowzee,"psychic","","./Drowzee/"
Hypno,"psychic","","./Hypno/"
Krabby,"water","","./Krabby/"
Kingler,"water","","./Kingler/"
Voltorb,"electric","","./Voltorb/"
Electrode,"electric","","./Electrode/"
Exeggcute,"grass","psychic","./Exeggcute/"
Exeggutor,"grass","psychic","./Exeggutor/"
Cubone,"ground","","./Cubone/"
Marowak,"ground","","./Marowak/"
Hitmonlee,"fighting","","./Hitmonlee/"
Hitmonchan,"fighting","","./Hitmonchan/"
Lickitung,"normal","","./Lickitung/"
Koffing,"poison","","./Koffing/"
Weezing,"poison","","./Weezing/"
Rhyhorn,"ground","rock","./Rhyhorn/"
Rhydon,"ground","rock","./Rhydon/"
Chansey,"normal","","./Chansey/"
Tangela,"grass","","./Tangela/"
Kangaskhan,"normal","","./Kangaskhan/"
Horsea,"water","","./Horsea/"
Seadra,"water","","./Seadra/"
Goldeen,"water","","./Goldeen/"
Seaking,"water","","./Seaking/"
Staryu,"water","","./Staryu/"
Starmie,"water","psychic","./Starmie/"
Mr. Mime,"psychic","","./MrMime/"
Scyther,"bug","flying","./Scyther/"
Jynx,"ice","psychic","./Jynx/"
Electabuzz,"electric","","./Electabuzz/"
Magmar,"fire","","./Magmar/"
Pinsir,"bug","","./Pinsir/"
Tauros,"normal","","./Tauros/"
Magikarp,"water","","./Magikarp/"
Gyarados,"water","flying","./Gyarados/"
Lapras,"water","ice","./Lapras/"
Ditto,"normal","","./Ditto/"
Eevee,"normal","","./Eevee/"
Vaporeon,"water","","./Vaporeon/"
Jolteon,"electric","","./Jolteon/"
Flareon,"fire","","./Flareon/"
Porygon,"normal","","./Porygon/"
Omanyte,"rock","water","./Omanyte/"
Omastar,"rock","water","./Omastar/"
Kabuto,"rock","water","./Kabuto/"
Kabutops,"rock","water","./Kabutops/"
Aerodactyl,"rock","flying","./Aerodactyl/"
Snorlax,"normal","","./Snorlax/"
Articuno,"ice","flying","./Articuno/"
Zapdos,"electric","flying","./Zapdos/"
Moltres,"fire","flying","./Moltres/"
Dratini,"dragon","","./Dratini/"
Dragonair,"dragon","","./Dragonair/"
Dragonite,"dragon","flying","./Dragonite/"
Mewtwo,"psychic","","./Mewtwo/"
Mew,"psychic","","./Mew/"
